Driver        ; Total; Race 01
Adri          ;     1;       1
Bellido       ;     0;       0
Ceri          ;     5;       5
Createc       ;     2;       2
Crosshairs4G63;     8;       8
Diego         ;     0;       0
Gillet        ;     3;       3
JeZzZuZ       ;     4;       4
Joan          ;     0;       0
M.Motos       ;     0;       0
o11ve         ;     6;       6
Oscaristo     ;    10;      10
